% BatcherQueue	CReqBatcher	Replica-0-Forward	Replica-1-Forward	Replica-2-Forward	ReplicaIOSnd-0	ReplicaIOSnd-1	ReqManExec	pendingCReqs	pendingProposals	alpha
11626	0	0	0	0	0	0	0	0	0	0	0
11829	0	0	0	0	0	0	0	0	0	0	0
12031	0	0	0	0	0	0	0	0	0	0	0
12233	0	0	0	0	0	0	0	0	0	0	0
12435	0	0	0	0	0	0	0	0	0	0	0
12638	0	0	0	0	0	0	0	0	0	0	0
12841	0	0	0	0	0	0	0	0	0	0	0
13044	0	0	0	0	0	0	0	0	0	0	0
13246	0	0	0	0	0	0	0	0	0	0	0
13448	0	0	0	0	0	0	0	0	0	0	0
13650	0	0	0	0	0	0	0	0	0	0	0
13852	0	0	0	0	0	0	0	0	0	0	0
14054	0	0	0	0	0	0	0	0	0	0	0
14256	0	0	0	0	0	0	0	0	0	0	0
14458	0	0	0	0	0	0	0	0	0	0	0
14660	0	0	0	0	0	0	0	0	0	0	0
14862	0	0	0	0	0	0	0	0	0	0	0
15064	0	0	0	0	0	0	0	0	0	0	0
15266	0	0	0	0	0	0	0	0	0	0	0
15468	0	0	0	0	0	0	0	0	0	0	0
15670	0	0	0	0	0	0	0	0	0	0	0
15872	0	0	0	0	0	0	0	0	0	0	0
16074	0	0	0	0	0	0	0	0	0	0	0
16277	0	0	0	0	0	0	0	0	0	0	0
16480	0	0	0	0	0	0	0	0	0	0	0
16683	0	0	0	0	0	0	0	0	0	0	0
16885	0	0	0	0	0	0	0	0	0	0	0
17087	0	0	0	0	0	0	0	0	0	0	0
17289	0	0	0	0	0	0	0	0	0	0	0
17492	0	0	0	0	0	0	0	0	0	0	0
17694	0	0	0	0	0	0	0	0	0	0	0
17896	0	0	0	0	0	0	0	0	0	0	0
18098	0	0	0	0	0	0	0	0	0	0	0
18300	0	0	0	0	0	0	0	0	0	0	0
18502	0	0	0	0	0	0	0	0	0	0	0
18704	0	0	0	0	0	0	0	0	0	0	0
18906	0	0	0	0	0	0	0	0	0	0	0
19108	0	0	0	0	0	0	0	0	0	0	0
19310	0	0	0	0	0	0	0	0	0	0	0
19512	0	0	0	0	0	0	0	0	0	0	0
19714	0	0	0	0	0	0	0	0	0	0	0
19917	0	0	0	0	0	0	0	0	0	0	0
